win_probability,pot_odds,street,stack_to_pot,opponent_bet_ratio,players_left,action,won_hand
0.4,0.05,3,2.1578947368421053,0.05263157894736842,2,call,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.62,0.0,0,49.5,0.0,2,raise,True
0.54,0.3333333333333333,0,24.75,0.5,2,call,False
0.46,0.0,1,16.166666666666668,0.0,2,call,False
0.56,0.0,1,16.166666666666668,0.0,2,call,True
0.4,0.0,2,16.166666666666668,0.0,2,call,False
0.36,0.0,2,16.166666666666668,0.0,2,call,True
0.1,0.0,3,16.166666666666668,0.0,2,call,False
0.28,0.0,3,16.166666666666668,0.0,2,call,True
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.54,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.68,0.0,0,49.5,0.0,2,raise,True
0.4,0.3333333333333333,0,24.75,0.5,2,call,False
0.52,0.0,1,16.166666666666668,0.0,2,call,False
0.76,0.0,1,16.166666666666668,0.0,2,raise,True
0.44,0.25,1,10.777777777777779,0.3333333333333333,2,call,False
0.4,0.0,2,7.833333333333333,0.0,2,call,False
0.66,0.0,2,7.833333333333333,0.0,2,raise,True
0.58,0.125,2,6.714285714285714,0.14285714285714285,2,call,False
0.26,0.0,3,5.75,0.0,2,call,False
0.5,0.0,3,5.75,0.0,2,call,True
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.88,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.44,0.3,0,28.285714285714285,0.42857142857142855,2,call,False
0.92,0.0,1,19.5,0.0,2,raise,True
0.68,0.3333333333333333,1,9.75,0.5,2,raise,False
1.0,0.10526315789473684,1,5.4411764705882355,0.11764705882352941,2,raise,True
0.56,0.32075471698113206,1,2.513888888888889,0.4722222222222222,2,call,False
0.98,0.0,2,1.3867924528301887,0.0,2,raise,True
0.52,0.3333333333333333,2,0.6933962264150944,0.5,2,call,False
0.86,0.0,3,0.1289308176100629,0.0,2,raise,True
0.44,0.1025,3,0.11420612813370473,0.11420612813370473,2,call,False
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.6,0.0,0,49.5,0.0,2,call,True
0.86,0.0,1,49.5,0.0,2,raise,False
0.86,0.3333333333333333,1,24.75,0.5,2,raise,True
0.76,0.2857142857142857,1,9.7,0.4,2,raise,False
0.92,0.15,1,5.470588235294118,0.17647058823529413,2,raise,True
0.86,0.3148148148148148,1,2.4324324324324325,0.4594594594594595,2,raise,False
0.78,0.2890625,1,0.8021978021978022,0.4065934065934066,2,raise,True
0.8,0.022388059701492536,1,0.2748091603053435,0.022900763358778626,2,raise,False
0.86,0.02142857142857143,1,0.24087591240875914,0.021897810218978103,2,raise,True
0.8,0.15,1,0.17647058823529413,0.17647058823529413,2,raise,False
0.84,0.0,2,0.0,0.0,2,raise,False
0.8,0.0,2,0.0,0.0,2,raise,True
0.74,0.0,3,0.0,0.0,2,raise,False
0.88,0.0,3,0.0,0.0,2,raise,True
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.44,0.0,0,49.5,0.0,2,call,False
0.58,0.0,1,49.5,0.0,2,call,True
0.46,0.0,1,49.5,0.0,2,call,False
0.82,0.0,2,49.5,0.0,2,raise,True
0.5,0.375,2,19.8,0.6,2,call,False
0.84,0.0,3,12.0,0.0,2,raise,True
0.3,0.21428571428571427,3,8.727272727272727,0.2727272727272727,2,call,False
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.54,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.6,0.0,0,49.5,0.0,2,call,False
0.86,0.0,1,49.5,0.0,2,raise,True
0.68,0.3333333333333333,1,24.75,0.5,2,raise,False
0.82,0.2,1,12.125,0.25,2,raise,True
0.64,0.1875,1,7.3076923076923075,0.23076923076923078,2,call,False
0.82,0.0,2,5.75,0.0,2,raise,True
0.56,0.13636363636363635,2,4.842105263157895,0.15789473684210525,2,call,False
0.86,0.0,3,4.045454545454546,0.0,2,raise,True
0.56,0.3333333333333333,3,2.022727272727273,0.5,2,call,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.34,0.0,0,49.5,0.0,2,call,False
0.4,0.0,1,49.5,0.0,2,call,True
0.8,0.0,1,49.5,0.0,2,raise,False
0.54,0.375,1,19.8,0.6,2,call,True
0.44,0.0,2,12.0,0.0,2,call,True
0.72,0.0,2,12.0,0.0,2,raise,False
0.42,0.16666666666666666,2,9.6,0.2,2,call,True
0.9,0.0,3,7.833333333333333,0.0,2,raise,True
0.64,0.3333333333333333,3,3.9166666666666665,0.5,2,call,False
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.34,0.16666666666666666,0,39.8,0.2,3,call,False
0.4,0.0,0,33.0,0.0,3,call,False
0.48,0.0,1,33.0,0.0,3,call,False
0.76,0.0,1,33.0,0.0,3,raise,False
0.8,0.3333333333333333,1,16.5,0.5,3,raise,True
0.46,0.3333333333333333,1,8.25,0.5,3,call,False
0.7,0.14285714285714285,1,5.333333333333333,0.16666666666666666,3,raise,False
0.76,0.08,1,4.043478260869565,0.08695652173913043,3,raise,True
0.32,0.15151515151515152,1,3.3214285714285716,0.17857142857142858,3,call,False
0.78,0.08333333333333333,1,2.757575757575758,0.09090909090909091,3,raise,False
0.8,0.07142857142857142,1,2.2564102564102564,0.07692307692307693,3,raise,True
0.56,0.11764705882352941,1,1.9555555555555555,0.13333333333333333,3,call,False
0.92,0.05555555555555555,1,1.6666666666666667,0.058823529411764705,3,raise,False
0.82,0.3269230769230769,1,0.780952380952381,0.4857142857142857,3,raise,True
0.44,0.2535211267605634,1,0.5157232704402516,0.33962264150943394,3,call,False
0.78,0.013888888888888888,1,0.14553990610328638,0.014084507042253521,3,raise,False
0.74,0.013513513513513514,1,0.1278538812785388,0.0136986301369863,3,raise,True
0.5,0.021834061135371178,1,0.125,0.022321428571428572,3,call,False
0.72,0.008658008658008658,1,0.1091703056768559,0.008733624454148471,3,raise,False
0.68,0.00851063829787234,1,0.09871244635193133,0.008583690987124463,3,raise,True
0.42,0.016597510373443983,1,0.0970464135021097,0.016877637130801686,3,call,False
0.72,0.00823045267489712,1,0.08713692946058091,0.008298755186721992,3,raise,False
0.7,0.008097165991902834,1,0.07755102040816327,0.00816326530612245,3,raise,True
0.38,0.015810276679841896,1,0.07630522088353414,0.01606425702811245,3,call,False
0.78,0.00784313725490196,1,0.06719367588932806,0.007905138339920948,3,raise,False
0.74,0.011494252873563218,1,0.05813953488372093,0.011627906976744186,3,raise,True
0.44,0.018656716417910446,1,0.057034220532319393,0.019011406844106463,3,call,False
0.74,0.007407407407407408,1,0.04477611940298507,0.007462686567164179,3,raise,False
0.66,0.0072992700729927005,1,0.03676470588235294,0.007352941176470588,3,raise,True
0.54,0.014285714285714285,1,0.036231884057971016,0.014492753623188406,3,call,False
0.8,0.0070921985815602835,1,0.02857142857142857,0.007142857142857143,3,raise,False
0.74,0.010416666666666666,1,0.021052631578947368,0.010526315789473684,3,raise,True
0.3,0.0,2,0.020689655172413793,0.0,3,call,False
0.8,0.0,2,0.010344827586206896,0.0,3,raise,False
0.9,0.010135135135135136,2,0.0034129692832764505,0.010238907849829351,3,raise,True
0.38,0.010101010101010102,2,0.02040816326530612,0.01020408163265306,3,call,False
0.72,0.0,2,0.0,0.0,3,raise,False
0.68,0.006688963210702341,2,0.0,0.006734006734006734,3,raise,True
0.38,0.0,2,0.010101010101010102,0.0,3,call,False
0.72,0.0,2,0.0,0.0,3,raise,False
0.8,0.006688963210702341,2,0.0,0.006734006734006734,3,raise,True
0.32,0.0,2,0.010101010101010102,0.0,3,call,False
0.62,0.0,2,0.0,0.0,3,raise,False
0.82,0.006688963210702341,2,0.0,0.006734006734006734,3,raise,True
0.34,0.0,2,0.010101010101010102,0.0,3,call,False
0.58,0.0,2,0.0,0.0,3,call,False
0.76,0.006688963210702341,2,0.0,0.006734006734006734,3,raise,True
0.48,0.0,2,0.010101010101010102,0.0,3,call,False
0.8,0.0,2,0.0,0.0,3,raise,False
0.78,0.006688963210702341,2,0.0,0.006734006734006734,3,raise,True
0.4,0.0,2,0.010101010101010102,0.0,3,call,False
0.64,0.0,2,0.0,0.0,3,raise,False
0.9,0.006688963210702341,2,0.0,0.006734006734006734,3,raise,True
0.38,0.0,2,0.010101010101010102,0.0,3,call,False
0.56,0.0,2,0.0,0.0,3,call,False
0.74,0.006688963210702341,2,0.0,0.006734006734006734,3,raise,True
0.38,0.0,2,0.010101010101010102,0.0,3,call,False
0.7,0.0,2,0.0,0.0,3,raise,False
0.72,0.006688963210702341,2,0.0,0.006734006734006734,3,raise,True
0.48,0.0,2,0.010101010101010102,0.0,3,call,False
0.74,0.0,2,0.0,0.0,3,raise,False
0.8,0.006688963210702341,2,0.0,0.006734006734006734,3,raise,True
0.9,0.0,3,0.010101010101010102,0.0,3,raise,False
0.74,0.009900990099009901,3,0.0,0.01,3,raise,False
0.86,0.009900990099009901,3,0.0,0.01,3,raise,True
0.86,0.0,3,0.0,0.0,3,raise,False
0.74,0.009900990099009901,3,0.0,0.01,3,raise,False
0.94,0.009900990099009901,3,0.0,0.01,3,raise,True
0.8,0.0,3,0.0,0.0,3,raise,False
0.74,0.009900990099009901,3,0.0,0.01,3,raise,False
0.88,0.009900990099009901,3,0.0,0.01,3,raise,True
0.8,0.0,3,0.0,0.0,3,raise,False
0.7,0.009900990099009901,3,0.0,0.01,3,raise,False
0.94,0.009900990099009901,3,0.0,0.01,3,raise,True
0.84,0.0,3,0.0,0.0,3,raise,False
0.7,0.009900990099009901,3,0.0,0.01,3,raise,False
0.94,0.009900990099009901,3,0.0,0.01,3,raise,True
0.84,0.0,3,0.0,0.0,3,raise,False
0.66,0.009900990099009901,3,0.0,0.01,3,raise,False
0.88,0.009900990099009901,3,0.0,0.01,3,raise,True
0.78,0.0,3,0.0,0.0,3,raise,False
0.68,0.009900990099009901,3,0.0,0.01,3,raise,False
0.9,0.009900990099009901,3,0.0,0.01,3,raise,True
0.86,0.0,3,0.0,0.0,3,raise,False
0.68,0.009900990099009901,3,0.0,0.01,3,raise,False
0.86,0.009900990099009901,3,0.0,0.01,3,raise,True
0.86,0.0,3,0.0,0.0,3,raise,False
0.8,0.009900990099009901,3,0.0,0.01,3,raise,False
0.86,0.009900990099009901,3,0.0,0.01,3,raise,True
0.82,0.0,3,0.0,0.0,3,raise,False
0.74,0.009900990099009901,3,0.0,0.01,3,raise,False
0.88,0.009900990099009901,3,0.0,0.01,3,raise,True
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.66,0.0,0,49.5,0.0,2,raise,True
0.52,0.3333333333333333,0,24.75,0.5,2,call,False
0.24,0.0,1,16.166666666666668,0.0,2,call,False
0.86,0.0,1,16.166666666666668,0.0,2,raise,True
0.3,0.3333333333333333,1,8.083333333333334,0.5,2,fold,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.24,0.16666666666666666,0,39.8,0.2,3,call,False
0.8,0.0,0,33.0,0.0,3,raise,True
0.58,0.3333333333333333,0,16.5,0.5,3,call,False
0.32,0.25,0,11.0,0.3333333333333333,3,call,False
0.22,0.0,1,8.0,0.0,3,call,False
0.74,0.0,1,8.0,0.0,3,raise,True
0.34,0.125,1,6.857142857142857,0.14285714285714285,3,call,False
0.24,0.1111111111111111,1,6.0,0.125,3,call,False
0.08,0.0,2,5.222222222222222,0.0,3,call,False
0.68,0.0,2,5.222222222222222,0.0,3,raise,True
0.8,0.09090909090909091,2,4.7,0.1,3,raise,False
0.02,0.16666666666666666,2,3.76,0.2,3,fold,False
0.9,0.10714285714285714,2,3.68,0.12,2,raise,True
0.88,0.32051282051282054,2,1.679245283018868,0.4716981132075472,2,raise,False
0.84,0.28804347826086957,2,0.48854961832061067,0.40458015267175573,2,raise,True
0.88,0.015789473684210527,2,0.058823529411764705,0.016042780748663103,2,raise,False
0.94,0.038834951456310676,2,0.04040404040404041,0.04040404040404041,2,raise,True
0.74,0.0,3,0.0,0.0,2,raise,True
0.74,0.0,3,0.0,0.0,2,raise,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.6,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.52,0.0,0,49.5,0.0,2,call,False
0.34,0.0,1,49.5,0.0,2,call,True
0.56,0.0,1,49.5,0.0,2,call,False
0.14,0.0,2,49.5,0.0,2,call,True
0.36,0.0,2,49.5,0.0,2,call,False
1.0,0.0,3,49.5,0.0,2,raise,True
0.36,0.3333333333333333,3,24.75,0.5,2,call,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.5,0.0,0,49.5,0.0,2,call,False
0.54,0.0,1,49.5,0.0,2,call,True
0.44,0.0,1,49.5,0.0,2,call,False
0.94,0.0,2,49.5,0.0,2,raise,True
0.58,0.3333333333333333,2,24.75,0.5,2,call,False
0.9,0.0,3,16.166666666666668,0.0,2,raise,True
0.48,0.3333333333333333,3,8.083333333333334,0.5,2,call,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.2,0.0,0,49.5,0.0,2,call,False
0.44,0.0,1,49.5,0.0,2,call,True
0.18,0.0,1,49.5,0.0,2,call,False
0.96,0.0,2,49.5,0.0,2,raise,True
0.22,0.3333333333333333,2,24.75,0.5,2,fold,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.48,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.52,0.0,0,49.5,0.0,2,call,True
0.6,0.0,1,49.5,0.0,2,call,False
0.52,0.0,1,49.5,0.0,2,call,True
0.88,0.0,2,49.5,0.0,2,raise,False
0.36,0.3333333333333333,2,24.75,0.5,2,call,True
0.94,0.0,3,16.166666666666668,0.0,2,raise,False
0.98,0.3333333333333333,3,8.083333333333334,0.5,2,raise,True
0.98,0.2857142857142857,3,3.033333333333333,0.4,2,raise,False
0.88,0.29411764705882354,3,1.0972222222222223,0.4166666666666667,2,raise,True
0.98,0.245,3,0.32450331125827814,0.32450331125827814,2,raise,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.48,0.0,0,49.5,0.0,2,call,False
0.88,0.0,1,49.5,0.0,2,raise,True
0.72,0.3333333333333333,1,24.75,0.5,2,raise,False
0.84,0.2,1,12.125,0.25,2,raise,True
0.76,0.1875,1,7.3076923076923075,0.23076923076923078,2,raise,False
0.9,0.13636363636363635,1,4.842105263157895,0.15789473684210525,2,raise,True
0.7,0.31666666666666665,1,2.1707317073170733,0.4634146341463415,2,raise,False
0.78,0.03125,1,1.1290322580645162,0.03225806451612903,2,raise,True
0.68,0.04285714285714286,1,1.0149253731343284,0.04477611940298507,2,raise,False
0.9,0.02702702702702703,1,0.9027777777777778,0.027777777777777776,2,raise,True
0.76,0.315,1,0.45985401459854014,0.45985401459854014,2,raise,False
0.88,0.0,2,0.0,0.0,2,raise,True
0.66,0.0,2,0.0,0.0,2,raise,False
0.88,0.0,3,0.0,0.0,2,raise,True
0.76,0.0,3,0.0,0.0,2,raise,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.42,0.0,0,49.5,0.0,2,call,False
0.54,0.0,1,49.5,0.0,2,call,True
0.28,0.0,1,49.5,0.0,2,call,False
1.0,0.0,2,49.5,0.0,2,raise,True
0.24,0.3333333333333333,2,24.75,0.5,2,fold,False
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.3,0.0,0,49.5,0.0,2,call,True
0.26,0.0,1,49.5,0.0,2,call,False
0.46,0.0,1,49.5,0.0,2,call,True
0.18,0.0,2,49.5,0.0,2,call,False
0.46,0.0,2,49.5,0.0,2,call,True
0.14,0.0,3,49.5,0.0,2,call,False
0.58,0.0,3,49.5,0.0,2,call,True
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.34,0.16666666666666666,0,39.8,0.2,3,call,True
0.44,0.0,0,33.0,0.0,3,call,False
0.46,0.0,1,33.0,0.0,3,call,True
0.24,0.0,1,33.0,0.0,3,call,False
0.2,0.0,1,33.0,0.0,3,call,False
0.5,0.0,2,33.0,0.0,3,call,True
0.38,0.0,2,33.0,0.0,3,call,False
0.14,0.0,2,33.0,0.0,3,call,False
0.44,0.0,3,33.0,0.0,3,call,True
0.24,0.0,3,33.0,0.0,3,call,False
0.02,0.0,3,33.0,0.0,3,call,False
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.68,0.25,0,66.33333333333333,0.3333333333333333,2,raise,True
0.44,0.3333333333333333,0,24.75,0.5,2,call,False
0.52,0.0,1,16.166666666666668,0.0,2,call,True
0.26,0.0,1,16.166666666666668,0.0,2,call,False
0.32,0.0,2,16.166666666666668,0.0,2,call,True
0.14,0.0,2,16.166666666666668,0.0,2,call,False
0.42,0.0,3,16.166666666666668,0.0,2,call,True
0.14,0.0,3,16.166666666666668,0.0,2,call,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.54,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.54,0.0,0,49.5,0.0,2,call,False
0.68,0.0,1,49.5,0.0,2,raise,True
0.42,0.3333333333333333,1,24.75,0.5,2,call,False
0.62,0.0,2,16.166666666666668,0.0,2,raise,True
0.64,0.2,2,12.125,0.25,2,call,False
0.72,0.0,3,9.5,0.0,2,raise,True
0.52,0.14285714285714285,3,7.916666666666667,0.16666666666666666,2,call,False
0.14,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.42,0.0,0,49.5,0.0,2,call,True
0.1,0.0,1,49.5,0.0,2,call,False
0.4,0.0,1,49.5,0.0,2,call,True
0.12,0.0,2,49.5,0.0,2,call,False
0.54,0.0,2,49.5,0.0,2,call,True
0.04,0.0,3,49.5,0.0,2,call,False
0.54,0.0,3,49.5,0.0,2,call,True
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.34,0.16666666666666666,0,39.8,0.2,3,call,False
0.48,0.0,0,33.0,0.0,3,call,False
0.34,0.0,1,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.5,0.0,1,33.0,0.0,3,call,True
0.16,0.0,2,33.0,0.0,3,call,False
0.04,0.0,2,33.0,0.0,3,call,False
0.54,0.0,2,33.0,0.0,3,call,True
0.44,0.0,3,33.0,0.0,3,call,False
0.02,0.0,3,33.0,0.0,3,call,False
0.6,0.0,3,33.0,0.0,3,call,True
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.5,0.16666666666666666,0,39.8,0.2,3,call,False
0.32,0.0,0,33.0,0.0,3,call,True
0.6,0.0,1,33.0,0.0,3,call,False
0.9,0.0,1,33.0,0.0,3,raise,True
0.18,0.3333333333333333,1,16.5,0.5,3,fold,False
0.68,0.3333333333333333,1,16.5,0.5,2,raise,False
0.84,0.15384615384615385,1,8.727272727272727,0.18181818181818182,2,raise,True
0.68,0.15789473684210525,1,5.875,0.1875,2,raise,False
0.94,0.08695652173913043,1,4.333333333333333,0.09523809523809523,2,raise,True
0.78,0.3230769230769231,1,2.022727272727273,0.4772727272727273,2,raise,False
0.92,0.04225352112676056,1,1.0,0.04411764705882353,2,raise,True
0.84,0.32338308457711445,1,0.47794117647058826,0.47794117647058826,2,raise,False
0.9,0.0,2,0.0,0.0,2,raise,False
0.94,0.0,2,0.0,0.0,2,raise,True
0.86,0.0,3,0.0,0.0,2,raise,False
0.98,0.0,3,0.0,0.0,2,raise,True
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.66,0.25,0,66.33333333333333,0.3333333333333333,2,raise,False
0.5,0.3333333333333333,0,24.75,0.5,2,call,True
0.4,0.0,1,16.166666666666668,0.0,2,call,False
0.26,0.0,1,16.166666666666668,0.0,2,call,True
0.42,0.0,2,16.166666666666668,0.0,2,call,False
0.12,0.0,2,16.166666666666668,0.0,2,call,True
0.3,0.0,3,16.166666666666668,0.0,2,call,False
0.44,0.0,3,16.166666666666668,0.0,2,call,True
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.5,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.68,0.0,0,49.5,0.0,2,raise,True
0.38,0.3333333333333333,0,24.75,0.5,2,call,False
0.3,0.0,1,16.166666666666668,0.0,2,call,False
0.82,0.0,1,16.166666666666668,0.0,2,raise,True
0.36,0.25,1,10.777777777777779,0.3333333333333333,2,call,False
0.24,0.0,2,7.833333333333333,0.0,2,call,False
0.92,0.0,2,7.833333333333333,0.0,2,raise,True
0.28,0.3333333333333333,2,3.9166666666666665,0.5,2,fold,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.74,0.0,0,49.5,0.0,2,raise,False
0.48,0.3333333333333333,0,24.75,0.5,2,call,True
0.62,0.0,1,16.166666666666668,0.0,2,raise,True
0.62,0.2,1,12.125,0.25,2,call,False
0.96,0.0,2,9.5,0.0,2,raise,True
0.52,0.3333333333333333,2,4.75,0.5,2,call,False
1.0,0.0,3,2.8333333333333335,0.0,2,raise,True
0.2,0.3333333333333333,3,1.4166666666666667,0.5,2,fold,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.52,0.0,0,49.5,0.0,2,call,True
0.6,0.0,1,49.5,0.0,2,call,False
0.36,0.0,1,49.5,0.0,2,call,True
0.42,0.0,2,49.5,0.0,2,call,False
0.28,0.0,2,49.5,0.0,2,call,True
0.12,0.0,3,49.5,0.0,2,call,False
0.64,0.0,3,49.5,0.0,2,raise,True
0.16,0.3333333333333333,3,24.75,0.5,2,fold,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.66,0.0,0,49.5,0.0,2,raise,False
0.64,0.3333333333333333,0,24.75,0.5,2,call,True
0.48,0.0,1,16.166666666666668,0.0,2,call,True
0.84,0.0,1,16.166666666666668,0.0,2,raise,False
0.68,0.25,1,10.777777777777779,0.3333333333333333,2,raise,True
0.72,0.125,1,6.714285714285714,0.14285714285714285,2,raise,False
0.58,0.1,1,5.111111111111111,0.1111111111111111,2,call,True
0.52,0.0,2,4.5,0.0,2,call,True
0.82,0.0,2,4.5,0.0,2,raise,False
0.46,0.11538461538461539,2,3.9130434782608696,0.13043478260869565,2,call,True
1.0,0.0,3,3.3461538461538463,0.0,2,raise,True
0.96,0.3333333333333333,3,1.6730769230769231,0.5,2,raise,False
1.0,0.2857142857142857,3,0.46923076923076923,0.4,2,raise,True
0.88,0.045,3,0.04712041884816754,0.04712041884816754,2,raise,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.46,0.16666666666666666,0,39.8,0.2,3,call,True
0.32,0.0,0,33.0,0.0,3,call,False
0.82,0.0,1,33.0,0.0,3,raise,True
0.4,0.3333333333333333,1,16.5,0.5,3,call,False
0.16,0.25,1,11.0,0.3333333333333333,3,fold,False
0.84,0.0,2,10.666666666666666,0.0,2,raise,True
0.38,0.2,2,8.0,0.25,2,call,False
0.86,0.0,3,6.2,0.0,2,raise,True
0.36,0.3333333333333333,3,3.1,0.5,2,call,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.44,0.0,0,49.5,0.0,2,call,False
0.84,0.0,1,49.5,0.0,2,raise,True
0.32,0.375,1,19.8,0.6,2,fold,False
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.6,0.16666666666666666,0,39.8,0.2,3,call,False
0.34,0.0,0,33.0,0.0,3,call,False
0.28,0.0,1,33.0,0.0,3,call,False
0.56,0.0,1,33.0,0.0,3,call,False
0.7,0.0,1,33.0,0.0,3,raise,True
0.34,0.2857142857142857,1,19.8,0.4,3,call,False
0.72,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,raise,False
0.76,0.15384615384615385,1,8.818181818181818,0.18181818181818182,3,raise,True
0.32,0.23809523809523808,1,6.0625,0.3125,3,call,False
0.44,0.125,1,4.523809523809524,0.14285714285714285,3,call,False
0.26,0.0,2,3.8333333333333335,0.0,3,call,False
0.54,0.0,2,3.8333333333333335,0.0,3,call,False
0.66,0.0,2,3.8333333333333335,0.0,3,raise,True
0.28,0.07142857142857142,2,3.5384615384615383,0.07692307692307693,3,call,False
0.54,0.06666666666666667,2,3.2857142857142856,0.07142857142857142,3,call,False
0.14,0.0,3,3.0,0.0,3,call,False
0.74,0.0,3,3.0,0.0,3,raise,False
0.8,0.058823529411764705,3,2.8125,0.0625,3,raise,True
0.1,0.11904761904761904,3,2.4324324324324325,0.13513513513513514,3,fold,False
0.88,0.075,3,2.3783783783783785,0.08108108108108109,2,raise,False
0.94,0.32456140350877194,3,1.103896103896104,0.4805194805194805,2,raise,True
0.92,0.22857142857142856,3,0.2962962962962963,0.2962962962962963,2,raise,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.48,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.66,0.0,0,49.5,0.0,2,raise,True
0.42,0.3333333333333333,0,24.75,0.5,2,call,False
0.36,0.0,1,16.166666666666668,0.0,2,call,False
0.42,0.0,1,16.166666666666668,0.0,2,call,True
0.14,0.0,2,16.166666666666668,0.0,2,call,False
0.6,0.0,2,16.166666666666668,0.0,2,call,True
0.08,0.0,3,16.166666666666668,0.0,2,call,False
0.38,0.0,3,16.166666666666668,0.0,2,call,True
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.52,0.0,0,49.5,0.0,2,call,True
0.28,0.0,1,49.5,0.0,2,call,False
0.32,0.0,1,49.5,0.0,2,call,True
0.14,0.0,2,49.5,0.0,2,call,False
0.8,0.0,2,49.5,0.0,2,raise,True
0.12,0.375,2,19.8,0.6,2,fold,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.4,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.7,0.0,0,49.5,0.0,2,raise,True
0.54,0.3333333333333333,0,24.75,0.5,2,call,False
0.5,0.0,1,16.166666666666668,0.0,2,call,False
